FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
0.9411764705882352,1.0,1.0625,2.666666666666666,2,0,-1.666666666666666,133.3333333333333,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,2.6842105263157894,2,0,-1.6842105263157894,134.73684210526315,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,0.3,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,2.7,2,1,-1.6999999999999995,127.49999999999996,0.03125,0.0,0.0,False,False,True,False,5.000000000000001,154.99999999999997,18.0,17.0,0.3,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,2.714285714285714,2,1,-1.714285714285714,119.99999999999996,0.0625,0.0,0.0,False,False,True,False,10.000000000000002,150.0,19.0,17.0,0.3,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,2.727272727272727,2,1,-1.727272727272727,112.27272727272728,0.09375,0.0,0.0,False,False,True,False,15.000000000000004,145.0,20.0,17.0,0.3,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,2.647058823529412,2,0,-1.6470588235294117,140.0,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,0.3,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,2.666666666666666,2,0,-1.666666666666666,141.66666666666663,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,0.3,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,2.6842105263157894,2,0,-1.6842105263157894,143.1578947368421,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,2.7,2,0,-1.6999999999999995,144.49999999999994,0.0,,8.881784197001252e-16,False,False,False,False,0.0,169.99999999999997,18.0,18.0,0.3,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,2.714285714285714,2,1,-1.714285714285714,137.1428571428571,0.0294117647058823,0.0,0.0,False,False,True,False,5.000000000000001,165.0,19.0,18.0,0.3,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,2.727272727272727,2,1,-1.727272727272727,129.54545454545453,0.0588235294117647,0.0,0.0,False,False,True,False,10.000000000000002,160.0,20.0,18.0,0.3,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,2.647058823529412,2,0,-1.6470588235294117,148.23529411764704,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,0.3,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,2.666666666666666,2,0,-1.666666666666666,149.99999999999994,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,0.3,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,2.6842105263157894,2,0,-1.6842105263157894,151.57894736842104,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,0.3,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,2.7,2,0,-1.6999999999999995,152.99999999999997,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,2.714285714285714,2,0,-1.714285714285714,154.28571428571425,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,0.3,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,2.727272727272727,2,1,-1.727272727272727,146.8181818181818,0.0277777777777777,0.0,0.0,False,False,True,False,5.000000000000001,175.0,20.0,19.0,0.3,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,2.647058823529412,2,0,-1.6470588235294117,156.47058823529412,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,0.3,0.1,0.1,0.1
0.8,1.0,1.25,2.666666666666666,2,0,-1.666666666666666,158.3333333333333,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,0.3,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,2.6842105263157894,2,0,-1.6842105263157894,160.0,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,0.3,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,2.7,2,0,-1.6999999999999995,161.49999999999997,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,0.3,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,2.714285714285714,2,0,-1.714285714285714,162.85714285714283,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,2.727272727272727,2,0,-1.727272727272727,164.0909090909091,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,0.3,0.1,0.1,0.1
1.0,1.0,1.0,3.947368421052632,2,0,-2.9473684210526314,206.3157894736842,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,0.5,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,4.0,2,1,-3.0,202.5,0.0178571428571428,0.0,0.0,False,False,True,False,2.5,137.5,16.0,15.0,0.5,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,4.047619047619048,2,1,-3.0476190476190474,198.09523809523807,0.0357142857142857,0.0,0.0,False,False,True,False,5.0,135.0,17.0,15.0,0.5,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,4.090909090909091,2,1,-3.090909090909091,193.1818181818182,0.0535714285714285,4.440892098500626e-16,0.0,False,False,True,False,7.500000000000001,132.5,18.0,15.0,0.5,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,4.130434782608696,2,1,-3.130434782608696,187.82608695652175,0.0714285714285714,0.0,0.0,False,False,True,False,10.0,130.0,19.0,15.0,0.5,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,4.166666666666666,2,1,-3.166666666666666,182.0833333333333,0.0892857142857143,0.0,0.0,False,False,True,False,12.500000000000002,127.5,20.0,15.0,0.5,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,3.947368421052632,2,0,-2.9473684210526314,221.05263157894737,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.0,2,0,-3.0,225.0,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,0.5,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,4.047619047619048,2,1,-3.0476190476190474,220.9523809523809,0.0166666666666666,0.0,0.0,False,False,True,False,2.5,147.5,17.0,16.0,0.5,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,4.090909090909091,2,1,-3.090909090909091,216.36363636363637,0.0333333333333333,0.0,0.0,False,False,True,False,5.0,145.0,18.0,16.0,0.5,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,4.130434782608696,2,1,-3.130434782608696,211.304347826087,0.05,4.440892098500626e-16,0.0,False,False,True,False,7.500000000000001,142.5,19.0,16.0,0.5,0.1,0.1,0.1
1.25,1.0,0.8,4.166666666666666,2,1,-3.166666666666666,205.8333333333333,0.0666666666666666,0.0,0.0,False,False,True,False,10.0,140.0,20.0,16.0,0.5,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,3.947368421052632,2,0,-2.9473684210526314,235.7894736842105,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,0.5,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,4.0,2,0,-3.0,240.0,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.047619047619048,2,0,-3.0476190476190474,243.8095238095238,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,0.5,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,4.090909090909091,2,1,-3.090909090909091,239.54545454545453,0.015625,0.0,0.0,False,False,True,False,2.5,157.5,18.0,17.0,0.5,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,4.130434782608696,2,1,-3.130434782608696,234.7826086956522,0.03125,0.0,0.0,False,False,True,False,5.0,155.0,19.0,17.0,0.5,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,4.166666666666666,2,1,-3.166666666666666,229.5833333333333,0.046875,4.440892098500626e-16,0.0,False,False,True,False,7.500000000000001,152.5,20.0,17.0,0.5,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,3.947368421052632,2,0,-2.9473684210526314,250.52631578947367,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,0.5,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,4.0,2,0,-3.0,255.0,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,0.5,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,4.047619047619048,2,0,-3.0476190476190474,259.04761904761904,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.090909090909091,2,0,-3.090909090909091,262.72727272727275,0.0,,0.0,False,False,False,False,0.0,170.0,18.0,18.0,0.5,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,4.130434782608696,2,1,-3.130434782608696,258.26086956521743,0.0147058823529411,0.0,0.0,False,False,True,False,2.5,167.5,19.0,18.0,0.5,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,4.166666666666666,2,1,-3.166666666666666,253.3333333333333,0.0294117647058823,0.0,0.0,False,False,True,False,5.0,165.0,20.0,18.0,0.5,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,3.947368421052632,2,0,-2.9473684210526314,265.2631578947368,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,0.5,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,4.0,2,0,-3.0,270.0,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,0.5,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,4.047619047619048,2,0,-3.0476190476190474,274.2857142857143,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,0.5,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,4.090909090909091,2,0,-3.090909090909091,278.1818181818182,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.130434782608696,2,0,-3.130434782608696,281.7391304347827,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,0.5,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,4.166666666666666,2,1,-3.166666666666666,277.08333333333326,0.0138888888888888,0.0,0.0,False,False,True,False,2.5,177.5,20.0,19.0,0.5,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,3.947368421052632,2,0,-2.9473684210526314,279.99999999999994,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,0.5,0.1,0.1,0.1
0.8,1.0,1.25,4.0,2,0,-3.0,285.0,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,0.5,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,4.047619047619048,2,0,-3.0476190476190474,289.5238095238095,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,0.5,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,4.090909090909091,2,0,-3.090909090909091,293.6363636363636,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,0.5,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,4.130434782608696,2,0,-3.130434782608696,297.3913043478261,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.166666666666666,2,0,-3.166666666666666,300.83333333333326,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,0.5,0.1,0.1,0.1
1.0,1.0,1.0,4.999999999999999,2,0,-3.999999999999999,279.99999999999994,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,0.7,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,5.09090909090909,2,1,-4.09090909090909,279.5454545454545,0.0119047619047619,-2.220446049250313e-16,0.0,False,False,True,False,1.6666666666666667,138.33333333333334,16.0,15.0,0.7,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,5.173913043478261,2,1,-4.173913043478261,278.2608695652174,0.0238095238095238,0.0,0.0,False,False,True,False,3.333333333333333,136.66666666666666,17.0,15.0,0.7,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,5.25,2,1,-4.25,276.25,0.0357142857142857,0.0,0.0,False,False,True,False,5.0,135.0,18.0,15.0,0.7,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,5.319999999999999,2,1,-4.319999999999999,273.6,0.0476190476190476,0.0,0.0,False,False,True,False,6.666666666666667,133.33333333333334,19.0,15.0,0.7,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,5.384615384615384,2,1,-4.384615384615384,270.38461538461536,0.0595238095238095,0.0,0.0,False,False,True,False,8.333333333333334,131.66666666666666,20.0,15.0,0.7,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,4.999999999999999,2,0,-3.999999999999999,299.99999999999994,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.09090909090909,2,0,-4.09090909090909,306.81818181818176,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,0.7,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,5.173913043478261,2,1,-4.173913043478261,306.08695652173907,0.0111111111111111,0.0,0.0,False,False,True,False,1.6666666666666667,148.33333333333331,17.0,16.0,0.7,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,5.25,2,1,-4.25,304.5833333333333,0.0222222222222222,0.0,0.0,False,False,True,False,3.333333333333333,146.66666666666666,18.0,16.0,0.7,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,5.319999999999999,2,1,-4.319999999999999,302.4,0.0333333333333333,0.0,0.0,False,False,True,False,5.0,145.0,19.0,16.0,0.7,0.1,0.1,0.1
1.25,1.0,0.8,5.384615384615384,2,1,-4.384615384615384,299.6153846153845,0.0444444444444444,0.0,0.0,False,False,True,False,6.666666666666667,143.33333333333331,20.0,16.0,0.7,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,4.999999999999999,2,0,-3.999999999999999,319.99999999999994,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,0.7,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,5.09090909090909,2,0,-4.09090909090909,327.2727272727272,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.173913043478261,2,0,-4.173913043478261,333.9130434782609,0.0,,0.0,False,False,False,False,0.0,160.0,17.0,17.0,0.7,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,5.25,2,1,-4.25,332.9166666666667,0.0104166666666666,-2.220446049250313e-16,0.0,False,False,True,False,1.6666666666666667,158.33333333333334,18.0,17.0,0.7,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,5.319999999999999,2,1,-4.319999999999999,331.19999999999993,0.0208333333333333,0.0,0.0,False,False,True,False,3.333333333333333,156.66666666666666,19.0,17.0,0.7,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,5.384615384615384,2,1,-4.384615384615384,328.8461538461538,0.03125,0.0,0.0,False,False,True,False,5.0,155.0,20.0,17.0,0.7,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,4.999999999999999,2,0,-3.999999999999999,339.99999999999994,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,0.7,0.1,0.1,0.1
0.8888888888888888,1.0,1.125,5.09090909090909,2,0,-4.09090909090909,347.72727272727263,0.0,,0.0,False,True,False,False,0.0,170.0,16.0,18.0,0.7,0.1,0.1,0.1
0.9444444444444444,1.0,1.0588235294117647,5.173913043478261,2,0,-4.173913043478261,354.7826086956522,0.0,,0.0,False,True,False,False,0.0,170.0,17.0,18.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.25,2,0,-4.25,361.25,0.0,,0.0,False,False,False,False,0.0,170.0,18.0,18.0,0.7,0.1,0.1,0.1
1.0555555555555556,1.0,0.9473684210526316,5.319999999999999,2,1,-4.319999999999999,359.99999999999994,0.0098039215686274,-1.1102230246251563e-16,0.0,False,False,True,False,1.6666666666666667,168.33333333333334,19.0,18.0,0.7,0.1,0.1,0.1
1.1111111111111112,1.0,0.9,5.384615384615384,2,1,-4.384615384615384,358.07692307692304,0.0196078431372549,0.0,0.0,False,False,True,False,3.333333333333333,166.66666666666666,20.0,18.0,0.7,0.1,0.1,0.1
0.7894736842105263,1.0,1.2666666666666666,4.999999999999999,2,0,-3.999999999999999,359.99999999999994,0.0,,0.0,False,True,False,False,0.0,180.0,15.0,19.0,0.7,0.1,0.1,0.1
0.8421052631578947,1.0,1.1875,5.09090909090909,2,0,-4.09090909090909,368.1818181818181,0.0,,0.0,False,True,False,False,0.0,180.0,16.0,19.0,0.7,0.1,0.1,0.1
0.8947368421052632,1.0,1.1176470588235294,5.173913043478261,2,0,-4.173913043478261,375.6521739130434,0.0,,0.0,False,True,False,False,0.0,180.0,17.0,19.0,0.7,0.1,0.1,0.1
0.9473684210526316,1.0,1.0555555555555556,5.25,2,0,-4.25,382.5,0.0,,0.0,False,True,False,False,0.0,180.0,18.0,19.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.319999999999999,2,0,-4.319999999999999,388.8,0.0,,0.0,False,False,False,False,0.0,180.0,19.0,19.0,0.7,0.1,0.1,0.1
1.0526315789473684,1.0,0.95,5.384615384615384,2,1,-4.384615384615384,387.3076923076922,0.0092592592592592,0.0,0.0,False,False,True,False,1.6666666666666667,178.33333333333331,20.0,19.0,0.7,0.1,0.1,0.1
0.75,1.0,1.3333333333333333,4.999999999999999,2,0,-3.999999999999999,380.0,0.0,,0.0,False,True,False,False,0.0,190.0,15.0,20.0,0.7,0.1,0.1,0.1
0.8,1.0,1.25,5.09090909090909,2,0,-4.09090909090909,388.6363636363636,0.0,,0.0,False,True,False,False,0.0,190.0,16.0,20.0,0.7,0.1,0.1,0.1
0.85,1.0,1.1764705882352942,5.173913043478261,2,0,-4.173913043478261,396.5217391304348,0.0,,0.0,False,True,False,False,0.0,190.0,17.0,20.0,0.7,0.1,0.1,0.1
0.9,1.0,1.1111111111111112,5.25,2,0,-4.25,403.75,0.0,,0.0,False,True,False,False,0.0,190.0,18.0,20.0,0.7,0.1,0.1,0.1
0.95,1.0,1.0526315789473684,5.319999999999999,2,0,-4.319999999999999,410.3999999999999,0.0,,0.0,False,True,False,False,0.0,190.0,19.0,20.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.384615384615384,2,0,-4.384615384615384,416.5384615384615,0.0,,0.0,False,False,False,False,0.0,190.0,20.0,20.0,0.7,0.1,0.1,0.1
1.0,1.0,1.0,5.869565217391305,2,0,-4.869565217391305,340.8695652173913,0.0,,0.0,False,False,False,False,0.0,140.0,15.0,15.0,0.9,0.1,0.1,0.1
1.0666666666666669,1.0,0.9375,5.999999999999999,2,1,-4.999999999999999,343.74999999999994,0.0089285714285714,0.0,0.0,False,False,True,False,1.25,138.75,16.0,15.0,0.9,0.1,0.1,0.1
1.1333333333333333,1.0,0.8823529411764706,6.12,2,1,-5.12,345.6,0.0178571428571428,0.0,0.0,False,False,True,False,2.5,137.5,17.0,15.0,0.9,0.1,0.1,0.1
1.2,1.0,0.8333333333333334,6.23076923076923,2,1,-5.23076923076923,346.5384615384615,0.0267857142857142,0.0,0.0,False,False,True,False,3.75,136.25,18.0,15.0,0.9,0.1,0.1,0.1
1.2666666666666666,1.0,0.7894736842105263,6.333333333333333,2,1,-5.333333333333333,346.66666666666663,0.0357142857142857,0.0,0.0,False,False,True,False,5.0,135.0,19.0,15.0,0.9,0.1,0.1,0.1
1.3333333333333333,1.0,0.75,6.428571428571429,2,1,-5.428571428571429,346.0714285714286,0.0446428571428571,0.0,0.0,False,False,True,False,6.25,133.75,20.0,15.0,0.9,0.1,0.1,0.1
0.9375,1.0,1.0666666666666669,5.869565217391305,2,0,-4.869565217391305,365.2173913043479,0.0,,0.0,False,True,False,False,0.0,150.0,15.0,16.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,5.999999999999999,2,0,-4.999999999999999,375.0,0.0,,0.0,False,False,False,False,0.0,150.0,16.0,16.0,0.9,0.1,0.1,0.1
1.0625,1.0,0.9411764705882352,6.12,2,1,-5.12,377.5999999999999,0.0083333333333333,0.0,0.0,False,False,True,False,1.25,148.74999999999997,17.0,16.0,0.9,0.1,0.1,0.1
1.125,1.0,0.8888888888888888,6.23076923076923,2,1,-5.23076923076923,379.2307692307692,0.0166666666666666,0.0,0.0,False,False,True,False,2.5,147.5,18.0,16.0,0.9,0.1,0.1,0.1
1.1875,1.0,0.8421052631578947,6.333333333333333,2,1,-5.333333333333333,380.0,0.025,0.0,0.0,False,False,True,False,3.75,146.25,19.0,16.0,0.9,0.1,0.1,0.1
1.25,1.0,0.8,6.428571428571429,2,1,-5.428571428571429,380.0,0.0333333333333333,0.0,0.0,False,False,True,False,5.0,145.0,20.0,16.0,0.9,0.1,0.1,0.1
0.8823529411764706,1.0,1.1333333333333333,5.869565217391305,2,0,-4.869565217391305,389.5652173913044,0.0,,0.0,False,True,False,False,0.0,160.0,15.0,17.0,0.9,0.1,0.1,0.1
0.9411764705882352,1.0,1.0625,5.999999999999999,2,0,-4.999999999999999,400.0,0.0,,0.0,False,True,False,False,0.0,160.0,16.0,17.0,0.9,0.1,0.1,0.1
1.0,1.0,1.0,6.12,2,0,-5.12,409.5999999999999,0.0,,0.0,False,False,False,False,0.0,159.99999999999997,17.0,17.0,0.9,0.1,0.1,0.1
1.0588235294117647,1.0,0.9444444444444444,6.23076923076923,2,1,-5.23076923076923,411.9230769230769,0.0078125,0.0,0.0,False,False,True,False,1.25,158.75,18.0,17.0,0.9,0.1,0.1,0.1
1.1176470588235294,1.0,0.8947368421052632,6.333333333333333,2,1,-5.333333333333333,413.3333333333333,0.015625,0.0,0.0,False,False,True,False,2.5,157.5,19.0,17.0,0.9,0.1,0.1,0.1
1.1764705882352942,1.0,0.85,6.428571428571429,2,1,-5.428571428571429,413.9285714285714,0.0234375,0.0,0.0,False,False,True,False,3.75,156.25,20.0,17.0,0.9,0.1,0.1,0.1
0.8333333333333334,1.0,1.2,5.869565217391305,2,0,-4.869565217391305,413.9130434782609,0.0,,0.0,False,True,False,False,0.0,170.0,15.0,18.0,0.9,0.1,0.1,0.1
